"filename", "language", "Dart", "Todo", "comment", "blank", "total"
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\events\weddings\representation\cubits\single venue\single_wedding_venue_states.dart", "Dart", 16, 0, 5, 9, 30
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\events\weddings\representation\cubits\venues\wedding_venues_cubit.dart", "Dart", 29, 0, 2, 9, 40
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\events\weddings\representation\cubits\venues\wedding_venues_states.dart", "Dart", 12, 0, 4, 7, 23
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\events\weddings\representation\pages\wedding_venues_details_page.dart", "Dart", 601, 0, 34, 41, 676
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\events\weddings\representation\pages\wedding_venues_list.dart", "Dart", 63, 0, 7, 8, 78
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\app_bar_button.dart", "Dart", 28, 0, 0, 4, 32
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\events_jo_logo.dart", "Dart", 64, 0, 0, 3, 67
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\home_app_bar.dart", "Dart", 104, 0, 1, 5, 110
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\sponserd_venue.dart", "Dart", 275, 0, 0, 17, 292
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\pages\home_page.dart", "Dart", 280, 0, 4, 23, 307
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\pages\home_page_for_admins.dart", "Dart", 299, 0, 16, 37, 352
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\data\geolocator_location_repo.dart", "Dart", 23, 0, 3, 5, 31
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\domain\entities\ej_location.dart", "Dart", 28, 0, 29, 4, 61
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\domain\repo\location_repo.dart", "Dart", 4, 0, 0, 2, 6
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\components\location_loading_dialog.dart", "Dart", 64, 0, 0, 3, 67
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\components\location_provided_button.dart", "Dart", 66, 0, 0, 3, 69
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\components\map_dialog.dart", "Dart", 140, 0, 3, 5, 148
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\components\map_dialog_preview.dart", "Dart", 85, 0, 3, 7, 95
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\cubits\location_cubit.dart", "Dart", 132, 0, 17, 16, 165
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\cubits\location_states.dart", "Dart", 8, 0, 4, 6, 18
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\navigation\presentation\global_navigation_bar.dart", "Dart", 92, 0, 0, 9, 101
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\navigation\presentation\global_navigation_bar_for_admins.dart", "Dart", 89, 0, 2, 8, 99
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\data\firebase_order_repo.dart", "Dart", 155, 0, 14, 33, 202
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\domain\models\e_order.dart", "Dart", 74, 0, 0, 5, 79
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\domain\models\e_order_detailed.dart", "Dart", 13, 0, 0, 3, 16
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\domain\order_repo.dart", "Dart", 26, 0, 0, 2, 28
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\representation\components\order_details_modal_sheet.dart", "Dart", 497, 0, 2, 9, 508
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\representation\components\user_order_card.dart", "Dart", 118, 0, 1, 4, 123
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\representation\components\user_orders_empty.dart", "Dart", 42, 0, 0, 4, 46
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\representation\cubits\order_cubit.dart", "Dart", 150, 0, 4, 20, 174
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\representation\cubits\order_states.dart", "Dart", 21, 0, 0, 10, 31
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\order\representation\pages\orders_page.dart", "Dart", 196, 0, 0, 10, 206
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\data\firebase_owner_repo.dart", "Dart", 335, 0, 46, 58, 439
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\domain\models\stripe_connect.dart", "Dart", 8, 0, 0, 2, 10
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\domain\repo\owner_repo.dart", "Dart", 42, 0, 1, 15, 58
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\dialogs\drinks_dialog_preview.dart", "Dart", 83, 0, 0, 4, 87
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\dialogs\food_on_tap_dialog.dart", "Dart", 70, 0, 7, 4, 81
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\dialogs\image_on_tap_dialog.dart", "Dart", 74, 0, 3, 4, 81
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\dialogs\images_dialog_preview.dart", "Dart", 91, 0, 2, 4, 97
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\dialogs\meals_dialog_preview.dart", "Dart", 82, 0, 0, 4, 86
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\food_card.dart", "Dart", 56, 0, 2, 4, 62
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\image_card.dart", "Dart", 58, 0, 1, 4, 63
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\owner_app_bar.dart", "Dart", 85, 0, 5, 11, 101
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\owner_button.dart", "Dart", 70, 0, 0, 4, 74
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\owner_confirmation_display_row.dart", "Dart", 125, 0, 2, 5, 132
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\owner_drink_card.dart", "Dart", 71, 0, 1, 5, 77
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\owner_meal_card.dart", "Dart", 72, 0, 1, 4, 77
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\owner_page_bar.dart", "Dart", 40, 0, 2, 4, 46
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\creation\owner_page_navigation_bar.dart", "Dart", 54, 0, 1, 4, 59
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\venues\owner_events_button.dart", "Dart", 52, 0, 1, 4, 57
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\venues\owner_events_card.dart", "Dart", 102, 0, 0, 4, 106
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\venues\owner_menu_tab_bar.dart", "Dart", 45, 0, 0, 4, 49
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\venues\owner_tab_item.dart", "Dart", 49, 0, 0, 4, 53
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\venues\owner_venue_update_dialog.dart", "Dart", 67, 0, 0, 5, 72
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\courts\owner_courts_cubit.dart", "Dart", 36, 0, 2, 10, 48
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\courts\owner_courts_states.dart", "Dart", 12, 0, 0, 6, 18
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\creation\owner_cubit.dart", "Dart", 125, 0, 20, 20, 165
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\creation\owner_states.dart", "Dart", 11, 0, 4, 5, 20
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\stripe_connect\stripe_connect_cubit.dart", "Dart", 43, 0, 0, 10, 53
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\stripe_connect\stripe_connect_states.dart", "Dart", 12, 0, 2, 8, 22
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\venues\owner_venues_cubit.dart", "Dart", 38, 0, 2, 10, 50
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\venues\owner_venues_states.dart", "Dart", 12, 0, 0, 6, 18
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\courts\owner_court_details_page.dart", "Dart", 528, 0, 15, 14, 557
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\courts\owner_court_order_details_modal_sheet.dart", "Dart", 298, 0, 1, 7, 306
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\courts\owner_court_orders_page.dart", "Dart", 177, 0, 0, 10, 187
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\courts\owner_courts_list_page.dart", "Dart", 93, 0, 0, 4, 97
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\courts\owner_courts_tab_page.dart", "Dart", 82, 0, 1, 12, 95
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\owner_event_creation_page.dart", "Dart", 511, 0, 63, 63, 637
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\owner_main_page.dart", "Dart", 135, 0, 4, 10, 149
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\stripe_not_completed_page.dart", "Dart", 74, 0, 0, 4, 78
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\stripe_not_connect_page.dart", "Dart", 72, 0, 0, 4, 76
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\confirm_event_page.dart", "Dart", 177, 0, 14, 27, 218
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\event_added_successfully_page.dart", "Dart", 57, 0, 1, 4, 62
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_event_drinks_page.dart", "Dart", 196, 0, 4, 11, 211
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_event_location_page.dart", "Dart", 65, 0, 2, 4, 71
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_event_meals_page.dart", "Dart", 213, 0, 5, 11, 229
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_event_name_page.dart", "Dart", 62, 0, 1, 4, 67
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_event_type_page.dart", "Dart", 128, 0, 3, 4, 135
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_images_page.dart", "Dart", 110, 0, 2, 4, 116
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_license_page.dart", "Dart", 121, 0, 0, 4, 125
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_people_range.dart", "Dart", 90, 0, 3, 8, 101
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_range_date_page.dart", "Dart", 100, 0, 6, 4, 110
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\creation\sub pages\select_range_time_page.dart", "Dart", 54, 0, 25, 6, 85
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\venues\owner_venue_details_page.dart", "Dart", 1118, 0, 26, 22, 1166
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\venues\owner_venue_order_details_modal_sheet.dart", "Dart", 410, 0, 1, 9, 420
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\venues\owner_venue_orders_page.dart", "Dart", 181, 0, 0, 10, 191
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\venues\owner_venues_list_page.dart", "Dart", 93, 0, 0, 4, 97
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\venues\owner_venues_tab_page.dart", "Dart", 82, 0, 1, 12, 95
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\data\firebase_settings_repo.dart", "Dart", 190, 0, 48, 59, 297
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\domain\repos\settings_repo.dart", "Dart", 15, 0, 0, 7, 22
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_card.dart", "Dart", 69, 0, 0, 4, 73
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_divider.dart", "Dart", 16, 0, 0, 3, 19
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_dropdown_field.dart", "Dart", 74, 0, 0, 4, 78
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_icon_button.dart", "Dart", 71, 0, 0, 4, 75
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_loading_button.dart", "Dart", 45, 0, 0, 4, 49
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_sub_app_bar.dart", "Dart", 59, 0, 0, 5, 64
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_switch.dart", "Dart", 32, 0, 0, 4, 36
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_text_button.dart", "Dart", 34, 0, 0, 4, 38
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\components\settings_text_field.dart", "Dart", 56, 0, 0, 4, 60
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\email\email_cubit.dart", "Dart", 22, 0, 6, 7, 35
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\email\email_states.dart", "Dart", 12, 0, 0, 8, 20
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\password\password_cubit.dart", "Dart", 21, 0, 6, 7, 34
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\password\password_states.dart", "Dart", 12, 0, 0, 8, 20
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\settings_cubit.dart", "Dart", 61, 0, 11, 15, 87
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\cubits\settings_states.dart", "Dart", 8, 0, 0, 6, 14
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\account_page.dart", "Dart", 188, 0, 26, 31, 245
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\notifications_page.dart", "Dart", 47, 0, 3, 6, 56
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\privacy_page.dart", "Dart", 55, 0, 4, 8, 67
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\settings_page.dart", "Dart", 148, 0, 6, 17, 171
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\sub pages\update_email_page.dart", "Dart", 138, 0, 19, 25, 182
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\sub pages\update_password_page.dart", "Dart", 133, 0, 18, 23, 174
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\settings\representation\pages\support_page.dart", "Dart", 144, 0, 3, 10, 157
"d:\Flutterrrr\FlutterProjects\events_jo\lib\main.dart", "Dart", 26, 0, 4, 7, 37
"Total", "-", 28413, 126, 1607, 3081, 33227
