Date : 2024-11-09 03:47:45
Directory : d:\Flutterrrr\FlutterProjects\events_jo\lib
Total : 49 files,  1783 codes, 13 comments, 159 blanks, all 1955 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\image_card.dart                                  | Dart     |         51 |          0 |          3 |         54 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_confirmation_display_row.dart              | Dart     |         88 |          2 |          5 |         95 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\owner_page_navigation_bar.dart                   | Dart     |        175 |          3 |          3 |        181 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\confirm_and_add_event_to_database.dart | Dart     |        116 |          8 |         22 |        146 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\event_added_successfully.dart          | Dart     |         59 |          0 |          3 |         62 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_location.dart             | Dart     |         59 |          0 |          4 |         63 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_name.dart                 | Dart     |         69 |          0 |          4 |         73 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_type.dart                 | Dart     |        159 |          0 |          5 |        164 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_images.dart                     | Dart     |         77 |          0 |          4 |         81 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_range_date.dart                 | Dart     |         67 |          0 |          4 |         71 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_range_time.dart                 | Dart     |         84 |          1 |          7 |         92 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\time_picker.dart                                 | Dart     |         29 |          2 |          3 |         34 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\owner_cubit.dart                                     | Dart     |         64 |         10 |         12 |         86 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\owner_states.dart                                    | Dart     |         11 |          4 |          5 |         20 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\owner_page.dart                                       | Dart     |        344 |         54 |         45 |        443 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\entities\wedding_venue.dart                                      | Dart     |          8 |          0 |          0 |          8 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\rating_venues.dart                            | Dart     |         -5 |          0 |          0 |         -5 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\wedding_venue_card.dart                       | Dart     |          1 |         -2 |          0 |         -1 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\wedding_venue_cubit.dart                          | Dart     |          1 |          0 |          0 |          1 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\wedding_venue_states.dart                         | Dart     |         -5 |         -1 |         -2 |         -8 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_detailes_page.dart                  | Dart     |        -96 |        -11 |        -11 |       -118 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_details_page.dart                   | Dart     |         94 |         11 |         11 |        116 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_page.dart                           | Dart     |          4 |          0 |          1 |          5 |
| Total                                                                                                                                 |          |      1,783 |         13 |        159 |      1,955 |
+---------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
